Date,VIX,TNX,IRX,OIL,GOLD,DXY
2018-05-04,14.770000457763672,2.944000005722046,1.7929999828338623,69.72000122070312,1312.699951171875,92.56999969482422
2018-05-07,14.75,2.950000047683716,1.7929999828338623,70.7300033569336,1312.199951171875,92.75
2018-05-08,14.710000038146973,2.9690001010894775,1.8350000381469729,69.05999755859375,1312.0,93.12000274658205
2018-05-09,13.420000076293944,3.003999948501587,1.8450000286102295,71.13999938964844,1311.300048828125,93.04000091552734
2018-05-10,13.229999542236328,2.9709999561309814,1.8450000286102295,71.36000061035156,1320.800048828125,92.6500015258789
2018-05-11,12.649999618530272,2.9709999561309814,1.8600000143051147,70.69999694824219,1319.0,92.54000091552734
2018-05-14,12.93000030517578,2.994999885559082,1.8550000190734863,70.95999908447266,1316.5,92.58999633789062
2018-05-15,14.630000114440918,3.0799999237060547,1.875,71.30999755859375,1288.9000244140625,93.22000122070312
2018-05-16,13.420000076293944,3.0950000286102295,1.8650000095367432,71.48999786376953,1290.199951171875,93.38999938964844
2018-05-17,13.43000030517578,3.1089999675750732,1.8630000352859497,71.48999786376953,1288.199951171875,93.47000122070312
2018-05-18,13.420000076293944,3.066999912261963,1.8550000190734863,71.27999877929688,1290.199951171875,93.63999938964844
2018-05-21,13.079999923706056,3.065000057220459,1.8630000352859497,72.23999786376953,1290.199951171875,93.68000030517578
2018-05-22,13.220000267028809,3.065000057220459,1.89300000667572,72.12999725341797,1291.699951171875,93.61000061035156
2018-05-23,12.579999923706056,3.003000020980835,1.8730000257492063,71.83999633789062,1289.300048828125,94.01000213623048
2018-05-24,12.529999732971191,2.9809999465942383,1.8600000143051147,70.70999908447266,1303.699951171875,93.77999877929688
2018-05-25,13.220000267028809,2.930999994277954,1.8530000448226929,67.87999725341797,1303.300048828125,94.19000244140624
2018-05-29,17.020000457763672,2.7679998874664307,1.840000033378601,66.7300033569336,1298.699951171875,94.83000183105467
2018-05-30,14.9399995803833,2.8420000076293945,1.878000020980835,68.20999908447266,1301.5,94.1500015258789
2018-05-31,15.43000030517578,2.822000026702881,1.8700000047683716,67.04000091552734,1300.0999755859375,93.98999786376952
2018-06-01,13.460000038146973,2.8949999809265137,1.868000030517578,65.80999755859375,1294.800048828125,94.19000244140624
2018-06-04,12.739999771118164,2.937000036239624,1.8650000095367432,64.75,1293.0999755859375,94.0199966430664
2018-06-05,12.399999618530272,2.9189999103546143,1.902999997138977,65.5199966430664,1297.5,93.88999938964844
2018-06-06,11.640000343322754,2.9749999046325684,1.899999976158142,64.7300033569336,1297.0999755859375,93.66000366210938
2018-06-07,12.130000114440918,2.933000087738037,1.8849999904632568,65.94999694824219,1298.699951171875,93.4000015258789
2018-06-08,12.18000030517578,2.937000036239624,1.8799999952316284,65.73999786376953,1298.0999755859375,93.5500030517578
2018-06-11,12.350000381469728,2.9570000171661377,1.868000030517578,66.0999984741211,1298.9000244140625,93.58000183105467
2018-06-12,12.34000015258789,2.9570000171661377,1.888000011444092,66.36000061035156,1295.0999755859375,93.8000030517578
2018-06-13,12.9399995803833,2.9769999980926514,1.8949999809265137,66.63999938964844,1296.9000244140625,93.70999908447266
2018-06-14,12.119999885559082,2.946000099182129,1.8830000162124632,66.88999938964844,1304.0,94.7699966430664
2018-06-15,11.979999542236328,2.924000024795532,1.888000011444092,65.05999755859375,1274.5999755859375,94.79000091552734
2018-06-18,12.3100004196167,2.9260001182556152,1.8830000162124632,65.8499984741211,1276.199951171875,94.75
2018-06-19,13.350000381469728,2.8929998874664307,1.8980000019073489,65.06999969482422,1275.5999755859375,95.08999633789062
2018-06-20,12.789999961853027,2.927999973297119,1.888000011444092,66.22000122070312,1271.199951171875,95.05999755859376
2018-06-21,14.640000343322754,2.8970000743865967,1.8899999856948853,65.54000091552734,1267.199951171875,94.87000274658205
2018-06-22,13.770000457763672,2.9000000953674316,1.8700000047683716,68.58000183105469,1267.4000244140625,94.5199966430664
2018-06-25,17.329999923706055,2.875,1.8530000448226929,68.08000183105469,1265.5999755859375,94.27999877929688
2018-06-26,15.920000076293944,2.880000114440918,1.89300000667572,70.52999877929688,1256.5999755859375,94.68000030517578
2018-06-27,17.90999984741211,2.8269999027252197,1.8799999952316284,72.76000213623047,1252.800048828125,95.29000091552734
2018-06-28,16.850000381469727,2.8469998836517334,1.8799999952316284,73.44999694824219,1247.800048828125,95.38999938964844
2018-06-29,16.09000015258789,2.8489999771118164,1.8799999952316284,74.1500015258789,1251.300048828125,94.62999725341795
2018-07-02,15.600000381469728,2.865999937057495,1.8949999809265137,73.94000244140625,1239.800048828125,94.87000274658205
2018-07-03,16.139999389648438,2.8380000591278076,1.9329999685287476,74.13999938964844,1251.5999755859375,94.58999633789062
2018-07-05,14.970000267028809,2.8399999141693115,1.909999966621399,72.94000244140625,1257.300048828125,94.47000122070312
2018-07-06,13.369999885559082,2.8310000896453857,1.9049999713897705,73.80000305175781,1254.300048828125,94.04000091552734
2018-07-09,12.6899995803833,2.859999895095825,1.9149999618530271,73.8499984741211,1258.0999755859375,94.08000183105467
2018-07-10,12.640000343322754,2.872999906539917,1.934999942779541,74.11000061035156,1253.800048828125,94.11000061035156
2018-07-11,13.630000114440918,2.8420000076293945,1.919999957084656,70.37999725341797,1242.800048828125,94.72000122070312
2018-07-12,12.579999923706056,2.8529999256134033,1.9279999732971191,70.33000183105469,1245.0,94.80999755859376
2018-07-13,12.18000030517578,2.8310000896453857,1.9279999732971191,71.01000213623047,1239.5999755859375,94.75
2018-07-16,12.829999923706056,2.8580000400543213,1.937999963760376,68.05999755859375,1238.0999755859375,94.51000213623048
2018-07-17,12.0600004196167,2.864000082015991,1.975000023841858,68.08000183105469,1225.699951171875,94.97000122070312
2018-07-18,12.100000381469728,2.875,1.9600000381469729,68.76000213623047,1226.300048828125,95.08000183105467
2018-07-19,12.869999885559082,2.8469998836517334,1.9479999542236328,69.45999908447266,1222.4000244140625,95.16999816894533
2018-07-20,12.859999656677246,2.8949999809265137,1.9329999685287476,70.45999908447266,1229.5,94.45999908447266
2018-07-23,12.619999885559082,2.9649999141693115,1.919999957084656,67.88999938964844,1224.0,94.66999816894533
2018-07-24,12.40999984741211,2.9489998817443848,1.9600000381469729,68.5199966430664,1223.9000244140625,94.61000061035156
2018-07-25,12.289999961853027,2.936000108718872,1.9529999494552612,69.30000305175781,1231.4000244140625,94.36000061035156
2018-07-26,12.140000343322754,2.9749999046325684,1.9450000524520872,69.61000061035156,1225.300048828125,94.75
2018-07-27,13.029999732971191,2.9600000381469727,1.9450000524520872,68.69000244140625,1222.5999755859375,94.68000030517578
2018-07-30,14.260000228881836,2.9749999046325684,1.9450000524520872,70.12999725341797,1221.300048828125,94.36000061035156
2018-07-31,12.829999923706056,2.9639999866485596,1.9850000143051147,68.76000213623047,1223.699951171875,94.48999786376952
2018-08-01,13.149999618530272,3.003000020980835,1.9780000448226929,67.66000366210938,1217.9000244140625,94.62000274658205
2018-08-02,12.1899995803833,2.986000061035156,1.965000033378601,68.95999908447266,1210.5999755859375,95.16999816894533
2018-08-03,11.640000343322754,2.953000068664551,1.9600000381469729,68.48999786376953,1214.199951171875,95.13999938964844
2018-08-06,11.270000457763672,2.937999963760376,1.968000054359436,69.01000213623047,1208.5999755859375,95.36000061035156
2018-08-07,10.93000030517578,2.9730000495910645,2.007999897003174,69.16999816894531,1209.5999755859375,95.22000122070312
2018-08-08,10.850000381469728,2.9709999561309814,2.007999897003174,66.94000244140625,1212.5999755859375,95.0999984741211
2018-08-09,11.270000457763672,2.934999942779541,2.005000114440918,66.80999755859375,1211.9000244140625,95.5
2018-08-10,13.15999984741211,2.8570001125335693,2.0,67.62999725341797,1211.0999755859375,96.36000061035156
2018-08-13,14.779999732971191,2.877000093460083,1.9950000047683716,67.19999694824219,1191.300048828125,96.38999938964844
2018-08-14,13.3100004196167,2.8949999809265137,2.0329999923706055,67.04000091552734,1193.0,96.7300033569336
2018-08-15,14.640000343322754,2.8519999980926514,2.0199999809265137,65.01000213623047,1177.5,96.6999969482422
2018-08-16,13.449999809265137,2.871000051498413,2.015000104904175,65.45999908447266,1176.199951171875,96.6500015258789
2018-08-17,12.640000343322754,2.872999906539917,1.9950000047683716,65.91000366210938,1176.5,96.0999984741211
2018-08-20,12.489999771118164,2.822999954223633,1.993000030517578,66.43000030517578,1186.800048828125,95.9000015258789
2018-08-21,12.859999656677246,2.8440001010894775,2.0350000858306885,67.3499984741211,1192.5999755859375,95.26000213623048
2018-08-22,12.25,2.822999954223633,2.0350000858306885,67.86000061035156,1196.300048828125,95.1500015258789
2018-08-23,12.40999984741211,2.821000099182129,2.0329999923706055,67.83000183105469,1187.0,95.62000274658205
2018-08-24,11.989999771118164,2.825999975204468,2.0480000972747803,68.72000122070312,1206.300048828125,95.1500015258789
2018-08-27,12.15999984741211,2.8480000495910645,2.059999942779541,68.87000274658203,1209.0,94.77999877929688
2018-08-28,12.5,2.884000062942505,2.078000068664551,68.52999877929688,1207.4000244140625,94.72000122070312
2018-08-29,12.25,2.884000062942505,2.0799999237060547,69.51000213623047,1204.5,94.5999984741211
2018-08-30,13.529999732971191,2.859999895095825,2.058000087738037,70.25,1197.699951171875,94.72000122070312
2018-08-31,12.859999656677246,2.8529999256134033,2.055000066757202,69.80000305175781,1200.300048828125,95.13999938964844
2018-09-04,13.15999984741211,2.9019999504089355,2.068000078201294,69.87000274658203,1192.699951171875,95.41999816894533
2018-09-05,13.90999984741211,2.9019999504089355,2.0899999141693115,68.72000122070312,1194.9000244140625,95.12999725341795
2018-09-06,14.649999618530272,2.878999948501587,2.0799999237060547,67.7699966430664,1197.9000244140625,95.0199966430664
2018-09-07,14.880000114440918,2.941999912261963,2.0880000591278076,67.75,1193.5999755859375,95.37000274658205
2018-09-10,14.15999984741211,2.937000036239624,2.0829999446868896,67.54000091552734,1193.0,95.1500015258789
2018-09-11,13.220000267028809,2.9769999980926514,2.1080000400543213,69.25,1195.4000244140625,95.05999755859376
2018-09-12,13.140000343322754,2.9630000591278076,2.1050000190734863,70.37000274658203,1204.699951171875,94.8000030517578
2018-09-13,12.369999885559082,2.9630000591278076,2.0929999351501465,68.58999633789062,1202.0,94.54000091552734
2018-09-14,12.06999969482422,2.99399995803833,2.1029999256134033,68.98999786376953,1195.0,94.9800033569336
2018-09-17,13.68000030517578,3.000999927520752,2.1080000400543213,68.91000366210938,1199.699951171875,94.51000213623048
2018-09-18,12.789999961853027,3.0480000972747803,2.125,69.8499984741211,1196.800048828125,94.62000274658205
2018-09-19,11.75,3.0829999446868896,2.119999885559082,71.12000274658203,1202.199951171875,94.5500030517578
2018-09-20,11.800000190734863,3.078000068664551,2.118000030517578,70.80000305175781,1206.199951171875,93.91000366210938
2018-09-21,11.68000030517578,3.068000078201294,2.122999906539917,70.77999877929688,1196.199951171875,94.22000122070312
2018-09-24,12.199999809265137,3.078000068664551,2.122999906539917,72.08000183105469,1199.300048828125,94.26000213623048
2018-09-25,12.420000076293944,3.1019999980926514,2.1679999828338623,72.27999877929688,1200.0,94.12999725341795
2018-09-26,12.890000343322754,3.061000108718872,2.1600000858306885,71.56999969482422,1194.0,94.19000244140624
2018-09-27,12.40999984741211,3.055999994277954,2.140000104904175,72.12000274658203,1182.300048828125,95.0
2018-09-28,12.119999885559082,3.055999994277954,2.1500000953674316,73.25,1191.5,95.19000244140624
2018-10-01,12.0,3.0799999237060547,2.1549999713897705,75.30000305175781,1187.0999755859375,95.3000030517578
2018-10-02,12.050000190734863,3.055999994277954,2.174999952316284,75.2300033569336,1202.4000244140625,95.51000213623048
2018-10-03,11.609999656677246,3.1610000133514404,2.1700000762939453,76.41000366210938,1198.300048828125,95.76000213623048
2018-10-04,14.220000267028809,3.197000026702881,2.1700000762939453,74.33000183105469,1197.199951171875,95.75
2018-10-05,14.81999969482422,3.2249999046325684,2.1649999618530273,74.33999633789062,1201.199951171875,95.62000274658205
2018-10-08,15.6899995803833,3.2330000400543213,2.1649999618530273,74.29000091552734,1184.4000244140625,95.7699966430664
2018-10-09,15.949999809265137,3.2079999446868896,2.184999942779541,74.95999908447266,1187.199951171875,95.68000030517578
2018-10-10,22.959999084472656,3.2249999046325684,2.2200000286102295,73.16999816894531,1189.300048828125,95.51000213623048
2018-10-11,24.979999542236328,3.132999897003174,2.2149999141693115,70.97000122070312,1223.5,95.0199966430664
2018-10-12,21.309999465942383,3.1410000324249268,2.2179999351501465,71.33999633789062,1218.0999755859375,95.22000122070312
2018-10-15,21.299999237060547,3.163000106811523,2.2300000190734863,71.77999877929688,1226.4000244140625,95.06999969482422
2018-10-16,17.6200008392334,3.1559998989105225,2.259999990463257,71.91999816894531,1227.300048828125,95.0500030517578
2018-10-17,17.399999618530273,3.178999900817871,2.259999990463257,69.75,1223.699951171875,95.58000183105467
2018-10-18,20.059999465942383,3.174999952316284,2.255000114440918,68.6500015258789,1226.5,95.9000015258789
2018-10-19,19.88999938964844,3.197999954223633,2.259999990463257,69.12000274658203,1225.300048828125,95.70999908447266
2018-10-22,19.63999938964844,3.196000099182129,2.257999897003174,69.16999816894531,1221.199951171875,96.01000213623048
2018-10-23,20.709999084472656,3.1659998893737793,2.2899999618530273,66.43000030517578,1233.4000244140625,95.95999908447266
2018-10-24,25.229999542236328,3.124000072479248,2.2850000858306885,66.81999969482422,1227.800048828125,96.43000030517578
2018-10-25,24.219999313354492,3.135999917984009,2.2799999713897705,67.33000183105469,1229.0999755859375,96.68000030517578
2018-10-26,24.15999984741211,3.0769999027252197,2.2730000019073486,67.58999633789062,1232.5,96.36000061035156
2018-10-29,24.700000762939453,3.086999893188477,2.259999990463257,67.04000091552734,1224.5,96.58000183105467
2018-10-30,23.350000381469727,3.109999895095825,2.2829999923706055,66.18000030517578,1222.5999755859375,97.01000213623048
2018-10-31,21.229999542236328,3.1589999198913574,2.2780001163482666,65.30999755859375,1212.300048828125,97.12999725341795
2018-11-01,19.34000015258789,3.1440000534057617,2.2699999809265137,63.689998626708984,1236.0,96.27999877929688
2018-11-02,19.510000228881836,3.2139999866485596,2.2730000019073486,63.13999938964844,1230.9000244140625,96.54000091552734
2018-11-05,19.959999084472656,3.200999975204468,2.2679998874664307,63.099998474121094,1229.800048828125,96.3499984741211
2018-11-06,19.90999984741211,3.2139999866485596,2.309999942779541,62.209999084472656,1223.800048828125,96.31999969482422
2018-11-07,16.360000610351562,3.2130000591278076,2.309999942779541,61.66999816894531,1226.199951171875,96.0
2018-11-08,16.719999313354492,3.2339999675750732,2.302999973297119,60.66999816894531,1222.9000244140625,96.63999938964844
2018-11-09,17.360000610351562,3.188999891281128,2.299999952316284,60.189998626708984,1206.4000244140625,96.91000366210938
2018-11-12,20.450000762939453,3.186000108718872,2.299999952316284,59.93000030517578,1201.300048828125,97.54000091552734
2018-11-13,20.020000457763672,3.1449999809265137,2.2950000762939453,55.689998626708984,1199.199951171875,97.3000030517578
2018-11-14,21.25,3.119999885559082,2.325000047683716,56.25,1207.9000244140625,96.8000030517578
2018-11-15,19.979999542236328,3.118000030517578,2.309999942779541,56.459999084472656,1212.800048828125,96.93000030517578
2018-11-16,18.13999938964844,3.0739998817443848,2.299999952316284,56.459999084472656,1220.800048828125,96.47000122070312
2018-11-19,20.100000381469727,3.056999921798706,2.299999952316284,56.7599983215332,1223.0999755859375,96.19000244140624
2018-11-20,22.479999542236328,3.0480000972747803,2.3350000381469727,53.43000030517578,1219.0,96.80999755859376
2018-11-21,20.799999237060547,3.061000108718872,2.3499999046325684,54.630001068115234,1225.800048828125,96.70999908447266
2018-11-23,21.520000457763672,3.053999900817871,2.3480000495910645,50.41999816894531,1221.0,96.91999816894533
2018-11-26,18.899999618530273,3.072000026702881,2.3429999351501465,51.630001068115234,1220.199951171875,97.06999969482422
2018-11-27,19.020000457763672,3.055000066757202,2.3529999256134033,51.560001373291016,1211.199951171875,97.37000274658205
2018-11-28,18.489999771118164,3.0439999103546143,2.3350000381469727,50.290000915527344,1221.4000244140625,96.79000091552734
2018-11-29,18.790000915527344,3.0350000858306885,2.309999942779541,51.45000076293945,1224.0999755859375,96.77999877929688
2018-11-30,18.06999969482422,3.013000011444092,2.308000087738037,50.93000030517578,1220.199951171875,97.2699966430664
2018-12-03,16.440000534057617,2.992000102996826,2.288000106811523,52.95000076293945,1233.9000244140625,97.04000091552734
2018-12-04,20.739999771118164,2.924000024795532,2.365000009536743,53.25,1241.0999755859375,96.97000122070312
2018-12-06,21.190000534057617,2.875999927520752,2.3529999256134033,51.4900016784668,1238.0999755859375,96.80999755859376
2018-12-07,23.229999542236328,2.8499999046325684,2.3399999141693115,52.61000061035156,1246.800048828125,96.51000213623048
2018-12-10,22.63999938964844,2.8559999465942383,2.3299999237060547,51.0,1243.699951171875,97.22000122070312
2018-12-11,21.760000228881836,2.878999948501587,2.369999885559082,51.650001525878906,1241.9000244140625,97.38999938964844
2018-12-12,21.459999084472656,2.9059998989105225,2.375,51.150001525878906,1244.4000244140625,97.04000091552734
2018-12-13,20.649999618530273,2.9110000133514404,2.36299991607666,52.58000183105469,1242.699951171875,97.05999755859376
2018-12-14,21.6299991607666,2.8910000324249268,2.368000030517578,51.20000076293945,1237.0,97.44000244140624
2018-12-17,24.520000457763672,2.8570001125335693,2.3399999141693115,49.880001068115234,1247.4000244140625,97.0999984741211
2018-12-18,25.579999923706055,2.825000047683716,2.328000068664551,46.2400016784668,1249.199951171875,97.13999938964844
2018-12-19,25.579999923706055,2.7780001163482666,2.3380000591278076,47.20000076293945,1252.0999755859375,97.04000091552734
2018-12-20,28.3799991607666,2.7890000343322754,2.3350000381469727,45.880001068115234,1263.5999755859375,96.27999877929688
2018-12-21,30.11000061035156,2.7920000553131104,2.3299999237060547,45.59000015258789,1253.800048828125,96.95999908447266
2018-12-24,36.06999969482422,2.749000072479248,2.3329999446868896,42.529998779296875,1267.5,96.5500030517578
2018-12-26,30.40999984741211,2.796999931335449,2.380000114440918,46.220001220703125,1269.199951171875,97.0500030517578
2018-12-27,29.959999084472656,2.743000030517578,2.3480000495910645,44.61000061035156,1277.300048828125,96.4800033569336
2018-12-28,28.34000015258789,2.736000061035156,2.328000068664551,45.33000183105469,1279.9000244140625,96.38999938964844
2018-12-31,25.420000076293945,2.686000108718872,2.299999952316284,45.40999984741211,1278.300048828125,96.16999816894533
2019-01-02,23.219999313354492,2.6610000133514404,2.365000009536743,46.540000915527344,1281.0,96.81999969482422
2019-01-03,25.450000762939453,2.553999900817871,2.3550000190734863,47.09000015258789,1291.800048828125,96.30999755859376
2019-01-04,21.3799991607666,2.6589999198913574,2.3580000400543213,47.959999084472656,1282.699951171875,96.19000244140624
2019-01-07,21.399999618530273,2.681999921798706,2.3529999256134033,48.52000045776367,1286.800048828125,95.70999908447266
2019-01-08,20.469999313354492,2.7160000801086426,2.4000000953674316,49.779998779296875,1283.199951171875,95.9000015258789
2019-01-09,19.979999542236328,2.7279999256134033,2.390000104904175,52.36000061035156,1289.300048828125,95.22000122070312
2019-01-10,19.5,2.7309999465942383,2.375,52.59000015258789,1284.699951171875,95.54000091552734
2019-01-11,18.190000534057617,2.700999975204468,2.369999885559082,51.59000015258789,1287.0999755859375,95.66999816894533
2019-01-14,19.06999969482422,2.7100000381469727,2.359999895095825,50.5099983215332,1289.0999755859375,95.58999633789062
2019-01-15,18.600000381469727,2.7109999656677246,2.382999897003174,52.11000061035156,1286.199951171875,95.97000122070312
